Date,Close,High,Low,Open,Volume,rsi,macd,macd_signal,macd_diff,bb_high,bb_low,bb_width,stoch_k,stoch_d,sma_10,ema_10,sma_20,ema_20,sma_50,ema_50,sma_200,ema_200,next_return,target
2024-06-27,213.1033935546875,214.73575892320002,211.36153961685812,213.69064352295018,49772700,68.18011993634829,6.55296796362731,6.727839192542421,-0.17487122891511042,221.5657968739972,185.72145898537784,17.601502317074907,78.25316659145402,71.26564342963569,210.95543518066407,208.9918088073052,203.6436279296875,204.24695583976643,188.86683135986328,193.81511619618493,182.29617942810057,182.48100571479713,-0.016254253919391393,0
2024-06-28,209.63955688476562,215.06419922920637,209.3210543856748,214.76559269472423,82542700,61.699637892552055,6.191273018794703,6.620525957792878,-0.4292529389981743,221.623605241342,187.5876496414705,16.63490688183467,65.8466229954002,73.10753834324886,210.5951156616211,209.10958118502526,204.60562744140626,204.7605368916711,189.7197930908203,194.4356824976979,182.4704369354248,182.75124005479682,0.029104651320211117,1
2024-07-01,215.7410430908203,216.4974998735104,210.933524598722,211.10273143743845,60402900,67.55050694932919,6.324066214992371,6.561234009232776,-0.23716779424040535,222.35819522020023,189.29165371778805,16.06537283456814,87.01541728113548,77.03840228932991,211.01913146972657,210.31530153153344,205.82492446899414,205.80629938682816,190.71386962890625,195.2711868346831,182.68556221008302,183.07949680142394,0.01623998633547874,1
2024-07-03,220.51870727539062,220.51870727539062,218.01043340115498,218.97591935149836,37369800,71.32074231822413,6.905566776070373,6.641987811779245,0.2635789642911277,224.65099737264723,192.3179754056731,15.508598518270961,99.99999999999999,95.40591111537408,212.10007934570314,213.49880271404885,208.48448638916017,208.36543633140775,192.9320590209961,197.1645543448906,183.14566940307617,183.80829815305512,0.021620388828773818,1
2024-07-09,227.61550903320312,228.33215871662,225.3162642938077,226.8690002119573,48076100,76.161166990011,8.173450445435464,7.24160100217258,0.9318494432628839,229.20812709361604,197.27634556263394,14.97441692641382,96.84348192245282,98.71616565782871,217.8262969970703,219.47285020941914,213.242236328125,213.10293608711694,196.46981658935547,200.49180141247322,183.90416152954103,185.0718587481112,0.018803567202810845,1
2024-07-10,231.89549255371094,231.9950331368443,228.1828596567971,228.23262994836378,62627700,78.76846423993096,8.672153346090141,7.527711470956092,1.1444418751340493,230.07114981050606,200.38076821927908,13.794981668160464,99.62247583542627,98.77495112208798,220.20616455078124,221.73151245383582,215.22595901489257,214.89270336964972,197.74205322265624,201.7233187121296,184.20144721984863,185.53776555214702,-0.023220788309763818,0
2024-07-11,226.5106964111328,231.30825199534104,224.7190721562944,230.31290687462652,64710600,68.60232114588264,8.534490646100096,7.729067305984893,0.8054233401152029,231.25462081912556,201.22979385372602,13.884813392922615,79.19974370814151,91.88856715534023,221.63150024414062,222.6004549915262,216.2422073364258,215.99917889741002,198.82309783935546,202.6953727395415,184.4675457763672,185.9454564064653,0.013050801958017777,1
2024-07-12,229.4668426513672,231.55707334519846,227.61550023869842,227.85438851986095,53046500,70.82823274178872,8.565194035401788,7.896292651868272,0.668901383533516,233.04460241377217,201.17867792070047,14.677206836319822,90.41141842986673,89.74454599114483,223.2678451538086,223.84888911149727,217.11164016723632,217.28181354064404,200.02628479003906,203.74523430471115,184.74203033447264,186.37850502581756,0.016743338476410186,1
2024-07-16,233.7269287109375,235.17017597600105,231.24851410299036,233.90608352734432,43234300,73.73934546594336,8.913710789115584,8.244069927169189,0.6696408619463945,237.51195191028927,200.94054595348024,16.682037910602595,91.0508710222274,90.52469580561201,227.43336639404296,227.05216822874183,219.22624893188475,220.22903236593552,202.56150238037108,206.0348807741224,185.37994102478027,187.31195610427122,-0.02529598770767716,0
2024-07-17,227.8145751953125,230.38256719376508,225.5849968618027,228.38191396445072,57345900,63.60022351858206,8.431045657788957,8.281465073293143,0.1495805844958138,238.41077966925565,201.25703344109593,16.900826087460057,68.99368387889443,83.38545095528792,228.2903564453125,227.19078767720922,219.8339065551758,220.9514650163524,203.4722106933594,206.8889864376985,185.6728832244873,187.71496723950546,-0.02053475218043388,0
2024-07-23,223.96261596679688,225.88364008312746,221.64345984915792,223.3255956520461,39960300,57.77434571430932,5.634074048612717,7.156727788975137,-1.5226537403624194,237.57779678170346,207.84908157523012,13.348415486795501,32.85725085397849,40.61542492259691,227.60058135986327,225.08668781327395,222.71343917846679,221.74220195084538,206.79727508544923,209.32040286837199,186.71382606506347,189.11120027002525,-0.028754401089986392,0
2024-07-30,217.78152465820312,219.30440154226625,215.11399172426283,218.16970866418467,41643800,49.365715122960275,2.006816150465454,4.286119044669281,-2.279302894203827,234.90123317743826,213.23697025273754,9.66856329537467,18.48747740240755,16.423477871690956,220.7048370361328,220.12432873102725,224.0691017150879,219.96109101639354,209.87707275390625,210.7490607022319,187.73382820129393,190.48076905573623,0.0149907549677597,1
2024-07-31,221.04623413085938,222.77814001369308,219.60298682237814,220.40921389598267,50036300,54.30564211822236,1.9042970554614556,3.8097546468277157,-1.9054575913662601,234.8584853799837,213.4598739950163,9.54616777898598,32.99423631334012,22.497454853427275,220.0280029296875,220.29194789463307,224.1591796875,220.064437979676,210.51827423095702,211.15287142492318,187.94325828552246,190.78490303658324,-0.016750784144615838,0
2024-08-02,218.83656311035156,224.54984915998065,216.69657732981517,218.1298614428512,105568600,50.79839006628732,1.2974827220837142,2.9388439240888893,-1.641361202005175,234.88509827881637,212.47075957030472,10.02080930214232,24.203199209912775,24.579569665637177,219.0057830810547,219.58872580725756,223.67792892456055,219.71304340957374,211.6097689819336,211.68744340385925,188.3516414642334,191.32565953813327,-0.048166974661882245,0
2024-08-06,206.26535034179688,209.01251239840335,200.13403637997632,204.34434168651262,69660500,36.13747590317357,-0.6862977347105357,1.7880434547325603,-2.474341189443096,236.27182734397724,207.1026492795579,13.15780659570379,32.607395817377075,31.411019598212174,215.77389526367188,215.48636463195027,221.68723831176757,217.44851783711707,212.38056427001953,211.34702514559083,188.6746337890625,191.64149079575125,0.012498329980471734,1
2024-08-07,208.84332275390625,212.64553325809877,205.4292810556757,205.9369016050796,63516400,40.19233413942744,-1.2281486640497121,1.184805030976106,-2.412953695025818,235.35177375546175,205.71748588809294,13.437475960722104,43.486544761220784,37.83880144864818,214.90595703125,214.27853883594224,220.53462982177734,216.62897544823983,212.775517578125,211.2488407380738,188.84907417297364,191.81265330279757,0.01663323288586427,1
2024-08-08,212.3170623779297,213.2029189157903,207.85792055043288,212.1179963940502,47161100,45.237937132591476,-1.3615723148742234,0.6755295618060402,-2.0371018766802633,234.7881085631382,204.8617876770962,13.613705424231279,54.46825147244923,43.52073068368238,214.48990173339843,213.9219067526672,219.8249481201172,216.21831706059123,213.23974670410155,211.29073178277403,189.0536725616455,192.01667727369443,0.013735974882443713,1
2024-08-12,216.76803588867188,218.7410960979999,214.8448035806853,215.31315848368175,38028100,51.08344769152138,-0.9691177324388889,0.04364430488262158,-1.0127620373215105,231.15303116200175,205.4194404566506,11.788920455721975,73.58714078376603,64.49078305541349,214.2730941772461,214.63448952368952,218.28623580932617,216.18580690776554,214.2837008666992,211.6540808166259,189.49633544921875,192.49167342243854,0.01719309508373512,1
2024-08-14,220.943359375,222.24876826808693,218.93043078284688,219.7973936824548,41960600,56.0918309027781,-0.030420255052035827,-0.052682979975814594,0.022262724923778766,227.1835975748102,207.37855452479917,9.11494153566846,87.75893180234856,82.52767364212737,214.53414916992188,216.65336070912082,217.28107604980468,217.0102164680375,215.4228286743164,212.35147086980746,190.02807006835937,193.05064180362825,0.013530556893823542,1
2024-08-22,223.74349975585938,227.54015139464096,223.11570169720306,226.9920749311584,43695300,57.414520967568016,2.130155020411621,1.2696932967297867,0.8604617236818344,229.96022905487393,206.80933423858312,10.600965251205555,88.30090234599439,93.76430743782896,222.2796615600586,222.40492175260525,218.38478164672853,220.5676329849372,218.8827944946289,215.02796802844696,191.63199127197265,194.90502970729787,0.010288234794268769,1
2024-08-28,225.69664001464844,229.05483047059747,224.8894645684117,227.1216236092518,38052200,58.76585425159018,2.5546381909818763,1.9942871847966224,0.5603510061852539,233.12627968977688,206.87930655289892,11.930290867899114,81.4172161371961,90.71406038456423,225.4714370727539,224.56824944619842,220.0027931213379,222.47015281781333,219.94028045654298,216.7004340644555,192.55817504882813,196.1375878259585,0.014570230856002508,1
2024-08-30,228.19786071777344,229.59295072736154,226.68318070354871,229.38369482859366,52990800,61.71460414880929,2.825767613932868,2.283018199636271,0.5427494142965972,235.04209299322693,207.0637785888043,12.656839097976718,71.81881223434695,78.38813475699513,226.2706283569336,225.8852297509804,221.0529357910156,223.57702680175592,220.6440106201172,217.61417263127757,193.00158264160157,196.7801842079462,-0.0272052316338659,0
2024-09-10,219.3389892578125,220.70418549359823,215.97082401031443,218.15315521125123,51591000,45.30502095330911,0.4262289687772238,1.3914863143404976,-0.9652573455632738,229.7007470519357,217.951698931951,5.249183032681392,20.97460936299848,22.838901162399438,223.32996826171876,221.9695174338474,223.82622299194335,222.14723327822605,221.97193908691406,218.2263148168685,193.9741537475586,198.16265272426858,0.011585157152198988,1
2024-09-13,221.72061157226562,223.2552104631355,221.1326819144566,222.79683029802118,36766600,50.07167362951321,0.27895489364104264,0.8692848745354314,-0.5903299808943887,229.57690646037497,218.09746029987895,5.128480437051108,35.718558368775064,36.6028565024019,221.697705078125,221.9163745530244,223.83718338012696,222.0721983297292,222.17365783691406,218.63740835538084,194.4675136566162,198.86310724521906,-0.0277752276183596,0
2024-09-17,216.03060913085938,216.1402244248995,213.74863736172932,214.99425879157621,45519300,40.210984626217716,-0.6394684430399025,0.38707132122686533,-1.0265397642667677,230.28712797040657,215.51083345537467,6.629144048919991,15.105213811621471,21.15179562288905,219.83823852539064,219.90099685785813,222.89898071289062,220.93586277328473,221.76459686279296,218.41931647912233,194.74043251037597,199.19843565242334,0.017989823547219563,1
2024-09-18,219.91696166992188,221.9298901997397,216.777986478492,216.7879611815548,59894900,48.32187565343016,-0.6205534163582058,0.1855463737098511,-0.8060997900680569,229.9872836141392,215.23071565343895,6.628917961527189,35.63158146290934,21.12280332093381,219.82229461669922,219.9038995509606,222.60899963378907,220.83882457296446,221.61062591552735,218.47804766307527,194.89717193603516,199.40459014015966,0.037065589970024515,1
2024-09-27,226.99208068847656,228.71603171782343,226.50380681299467,227.6597471643239,34026000,57.616470644781835,1.3746682397233485,0.8528059580755867,0.5218622816477618,230.34583487160384,215.20399728171648,6.796922138521569,72.35261027153979,69.41404113680834,223.8521270751953,224.9771829637005,222.77491607666016,223.77109925892628,221.2336569213867,220.48399737980438,196.1334351348877,201.25057462159347,0.02287197503279237,1
2024-09-30,232.183837890625,232.183837890625,228.84556632808733,229.234199611622,54541900,64.90282105954611,1.8743920829850822,1.0571231830574859,0.8172688999275963,231.27986527007795,214.66856460052753,7.449875168018993,99.53052735791539,80.94245208334227,225.5142837524414,226.28748385950493,222.97421493530274,224.5723124619452,221.41201690673827,220.94281465473853,196.32788192749024,201.55836828596196,-0.029141649798901215,0
2024-10-04,226.0055694580078,227.20136306464835,223.3449237414969,227.1017072618697,37245100,53.053446824284045,1.33225430834716,1.303745321449762,0.028508986897398003,232.09688130601873,215.7090177418328,7.319181636075209,66.16469302135113,64.84747042076785,226.6014633178711,225.90341283602157,223.90294952392577,224.90509291279142,221.84017517089845,221.62786795851395,196.92037231445312,202.49999969316744,-0.02253080224617343,0
2024-10-07,220.91348266601562,224.89947175407843,220.5547430398763,223.71363756752507,39505400,44.971171486983614,0.8518822888504474,1.2133727149298992,-0.3614904260794518,232.07103123059971,215.8125960887362,7.260115864995188,26.6883101127966,51.3822398647192,226.12514038085936,224.99615280511136,223.94181365966796,224.52493955595563,221.9195361328125,221.5998528490042,197.04739837646486,202.68321842921569,0.018403988013084405,1
2024-10-08,224.9791717529297,225.1884276449642,222.46799461113406,223.51431968732726,31855700,51.34461316961765,0.790142858413418,1.128726743626603,-0.33858388521318505,232.0815632737523,216.36608229509534,7.0088364311611695,37.75503637626432,43.53601317013736,225.9657012939453,224.9930653410783,224.22382278442382,224.56819976519125,222.0746371459961,221.73237515896207,197.20522621154785,202.9050687110437,0.016698390930421247,1
2024-10-11,226.75294494628906,228.60643037956845,226.54367384020586,228.4968150773993,31759200,53.07527800896493,1.1473809694547015,1.1268641219085294,0.020516847546172112,233.11049351112396,217.15077663047762,7.0890915737110625,53.299091511096464,63.059562726196816,226.40914306640624,226.2512757483826,225.1306350708008,225.417387956377,222.62574340820314,222.42789836093135,197.73834014892577,203.64385324806977,0.01647988379380183,1
2024-10-14,230.48980712890625,230.91829362955485,227.79926770980506,227.89890830734765,39882100,58.135721888046504,1.4140655743743196,1.1843044124016875,0.22976116197263208,232.86866794824348,218.8853557944323,6.190675198845048,85.43282359065385,68.2662026501822,226.23973999023437,227.0219178175687,225.87701187133788,225.9004754966179,222.8588082885742,222.74405164594998,197.93206008911133,203.91097716728208,0.011024615070921673,1
